Slovenian	IN
Italian	E
Italian	ED
Ladin	E
Ladin	ED
Provencal	E
French	ET
Walloon	ET
French_Creole_C	E
Sardinian_N	E
Sardinian_L	E
Sardinian_C	E
Portuguese_ST	E
Brazilian	E
Catalan	E
German_ST	UND
Penn_Dutch	UUN
Dutch_List	EN
Afrikaans	EN
Flemish	EN
Frisian	EN
English	AND
Sranan	EN
Latvian	UN
Albanian_T	EDHE
Albanian_Top	DHE
Albanian_G	ENE
Albanian_G	NE
Albanian_G	E
Albanian_K	EDHE
ALbanian_C	E
