Irish_A	AINMHE
Irish_B	AINMHIDH
Welsh_N	ANIFAIL
Welsh_C	ANIFAIL
Romanian_List	ANIMAL
Italian	ANIMALE
Ladin	ANIMAL
Provencal	ANIMAU
French	ANIMAL
French_Creole_C	ZANIMO
Sardinian_N	ANIMALE
Sardinian_L	ANIMALE
Sardinian_C	ANIMALI
Spanish	ANIMAL
Portuguese_ST	ANIMAL
Brazilian	ANIMAL
Catalan	ANIMAL
English	ANIMAL
ALbanian_C	ANIMAX
