Welsh_N	PLUEN
Welsh_C	PLUFYN
Breton_List	PLUN
Breton_List	PLU
Breton_SE	PLUENN
Breton_ST	PLUENN
Italian	PIUMA
Provencal	PLUMO
French	PLUME
Walloon	PLOME
French_Creole_C	PLIM
French_Creole_D	PLIM
Sardinian_L	PIUMAGGIU
Spanish	PLUMA
Portuguese_ST	PLUMA
Brazilian	PLUMA
Catalan	PLOMA
Afrikaans	PLUIM
Lithuanian_O	PLUNKENA
Lithuanian_ST	PLUNKSNA
