Kashmiri	GASA
Marathi	GHAS
Gujarati	GHAS
Lahnda	GHA
Hindi	GHAS
Bengali	GHAS
Nepali_List	GHAS
Khaskura	GHAS
Khaskura	JHAR
German_ST	GRAS
Penn_Dutch	GRAWSZ
Dutch_List	GRAS
Afrikaans	GRAS
Flemish	GRAS
Frisian	GJERS
Swedish_Up	GRAS
Swedish_VL	GRAS-GRAS
Swedish_List	GRAS
Danish	GRAES
Riksmal	GRESS
Icelandic_ST	GRAS
Faroese	GRASS
English	GRASS
Sranan	GRASI
Greek_MD	GRASIDI
