Romanian_List	MUNTE
Vlach	MUNDE
Italian	MONTAGNA
Italian	MONTE
Ladin	MUNT
Ladin	MUNTAGNA
Provencal	MOUNTAGNO
French	MONTAGNE
Walloon	MONTAGNE
French_Creole_C	MON
French_Creole_C	MOTAY
French_Creole_D	MON
Sardinian_N	MONTE
Sardinian_L	MUNTAGNA
Sardinian_C	MONTI
Spanish	MONTANA
Portuguese_ST	MONTE
Portuguese_ST	MONTANHA
Brazilian	MONTANHA
Catalan	MONT
Catalan	MONTANYA
Penn_Dutch	MOUNTAIN
English	MOUNTAIN
