Sranan	TRA
Marathi	ITER
Albanian_T	TJETER
Albanian_Top	TJATRE
Albanian_G	TJETER
Albanian_K	NETRE
ALbanian_C	JETR
Romanian_List	ALT
Vlach	ALTU
Italian	ALTRO
Ladin	OTER
Provencal	AUTRE
French	AUTRE
Walloon	OTE
Sardinian_N	ATERU
Sardinian_L	ATERE
Sardinian_C	ATRU
Spanish	OTRO
Portuguese_ST	OUTRO
Brazilian	OUTRO
Catalan	ALTRA
Frisian	OAR
English	OTHER
