Irish_A	DEAS
Welsh_N	DE
Welsh_N	DEHEU
Welsh_C	DE
Breton_List	DEHOU
Breton_SE	DEHEU
Breton_ST	DEHOU
Italian	DESTRO
Sardinian_L	DESTRU
Lithuanian_ST	DESINYS
Slovenian	DESNA-RAKA
Macedonian	DESEN
Bulgarian	DJASNO
Serbocroatian	DESNICA
Singhalese	DAKUNATA
Kashmiri	DACHYUNU
Khaskura	DAHINA
Greek_ML	DEKSIOS
Greek_MD	DEKSIOS
Greek_MD	DEKSES
Greek_Mod	DHEKSIS
Greek_D	DEKSI
Greek_K	DEKSEIA
Albanian_T	I-DJATHTE
Albanian_Top	DJATHE
Albanian_G	DJATHT
Albanian_K	DJATHETIST
