Romanian_List	RADACINA
Vlach	ARIDICINA
Italian	RADICE
Provencal	RACINO
French	RACINE
Walloon	RECENE
Sardinian_N	RAIKINA
Sardinian_L	RAIGHINA
Sardinian_C	ARREZINA
Spanish	RAIZ
Portuguese_ST	RAIZ
Brazilian	RAIZ
Ladin	RISCH
Afghan	RISA
Persian_List	RISHE
Tadzik	RESA
Romani	RIZA
Greek_ML	HRIDZA
Greek_MD	RIDZA
Greek_Mod	RIZA
Greek_D	RIDZA
Greek_K	RIDZA
