Kashmiri	DAH
Marathi	DHUR
Gujarati	DHUMARO
Panjabi_ST	TUA
Lahnda	DHU
Hindi	DHUA
Bengali	DHOA
Bengali	DHUO
Nepali_List	DHUWA
Khaskura	DHUWAN
Baluchi	DUHON
Lithuanian_O	DUMAI
Lithuanian_ST	DUMAI
Latvian	DUMI
Slovenian	DIM
Lusatian_L	DYM
Lusatian_U	DYM
Slovak	DYM
Ukrainian	DYM
Byelorussian	DYM
Polish	DYM
Russian	DYM
Serbocroatian	DIM
Romani	DUMANO
Singhalese	DUMA
