Breton_List	KONTA
Breton_SE	KONTEIN
Breton_ST	KONTAN
Italian	CONTARE
Provencal	COUMTA
French	COMPTER
Walloon	COMPTER
Walloon	CONTER
French_Creole_C	KOTE
French_Creole_D	KOTE
Sardinian_N	KONTARE
Sardinian_L	CONTARE
Sardinian_C	KONTAI
Spanish	CONTAR
Portuguese_ST	CONTAR
Brazilian	CONTAR
Catalan	CONTAR
English	COUNT
