Irish_A	ITHE
Irish_B	ITHIM
German_ST	ESSEN
Penn_Dutch	ESS
Dutch_List	ETEN
Afrikaans	EET
Flemish	ETEN
Frisian	ITE
Swedish_Up	ATA
Swedish_VL	ATA-ETA
Swedish_List	ATA
Icelandic_ST	ETA
Faroese	ETA
English	EAT
Latvian	EST
Slovenian	JEST
Lusatian_L	JESC
Lusatian_U	JESC
Czech	JISTI
Slovak	JEST
Czech_E	YEST
Ukrainian	JISTY
Byelorussian	ES*CI
Polish	JESC
Russian	EST
Macedonian	JADE
Bulgarian	DA-JADE
Serbocroatian	JESTI
