Slovak	BIT-SA
Czech_E	BITSA
Ukrainian	BYTYS*
Byelorussian	BICCA
Polish	BIC-SIE
Bulgarian	DA-SE-BIE
Romanian_List	BATE
Italian	COMBATTERE
Ladin	CUMBATTER
Provencal	SE-BATRE
Provencal	CO
French	SE-BATTRE
Walloon	SI-BATE
Walloon	SI-K*BATE
Sardinian_L	CUMBATTERE
Spanish	BATALLAR
Spanish	COMBATIR
Portuguese_ST	COMBATER
Brazilian	COMBATER
Catalan	BATALLAR
Catalan	COMBATRER
