Breton_List	KAS-KUIT
Breton_ST	CHASEAL
Italian	ANDARE-A-CACCIA
Ladin	CHATSCHER
Provencal	CASSA
French	CHASSER
Walloon	TCHESSI
French_Creole_C	SASE
French_Creole_C	ALE-LASAS
French_Creole_D	SASE
Sardinian_N	KATHTHARE
Sardinian_L	CAZZARE
Sardinian_C	KASSAI
Spanish	CAZAR
Portuguese_ST	CACAR
Brazilian	CACAR
Catalan	CASSAR
Catalan	PERSEQUIR-LA-CASSA
