Romani	JANAV
Kashmiri	ZANUN
Marathi	JANNE.
Gujarati	JANEWU
Panjabi_ST	JANNENA
Lahnda	JANEN
Hindi	JANNA
Bengali	JANA
Nepali_List	JANNU
Khaskura	JANNU
Ossetic	ZONYN
Lithuanian_O	ZINOTI
Lithuanian_ST	ZINOTI
Latvian	ZINAT
Slovenian	ZNAS
Lusatian_L	ZNAS
Lusatian_U	ZNAC
Czech	ZNATI
Slovak	ZNAT
Ukrainian	ZNATY
Polish	ZNAC
Russian	ZNAT
Macedonian	ZNAE
Bulgarian	DA-ZNAE
Serbocroatian	ZNATI
