Albanian_T	ME-RENE-SHI
Albanian_Top	KA-RENE-SI
German_ST	REGNEN
Penn_Dutch	REGGE
Dutch_List	REGENEN
Afrikaans	REEN
Afrikaans	REGENT
Flemish	REGENEN
Frisian	REINE
Swedish_Up	REGNA
Swedish_VL	RANGN
Swedish_List	REGNA
Danish	REGN
Riksmal	REGNE
Icelandic_ST	RIGNA
Faroese	REGNA
English	RAIN
Sranan	AREEN
