Sranan	ROBI
English	RUB
German_ST	REIBEN
Welsh_C	RHWBIO
Welsh_N	RHWBIO
Dutch_List	WRIJVEN
Afrikaans	VRYF
Afrikaans	VRYWE
Frisian	WRIUWE
Romani	TRIVO
Greek_ML	TRIBO
Greek_MD	TRIBO
Greek_Mod	TRIVO
Greek_D	TRIBO
Greek_K	TRIBO
Lithuanian_O	TRINTI
Lithuanian_ST	TRINTI
Lusatian_L	TRES
Lusatian_U	TREC
Czech	TRITI
Slovak	TRET
Ukrainian	TERTJA
Ukrainian	NATYRANNJA
Byelorussian	CERCI
Polish	TRZEC
Russian	TERET
Macedonian	TRIE
Bulgarian	TERKANE
Serbocroatian	TRENJE
