Albanian_Top	SO
Albanian_G	SHOF
Albanian_K	SOX
ALbanian_C	SOX
German_ST	SEHEN
Penn_Dutch	SAY
Dutch_List	ZIEN
Afrikaans	SIEN
Flemish	ZIEN
Frisian	SJEN
Swedish_Up	SI
Swedish_Up	SE
Swedish_VL	SI
Swedish_List	SE
Danish	SE
Riksmal	SE
Icelandic_ST	SEA
Icelandic_ST	SJA
Faroese	SIGGJA
English	SEE
Sranan	SI
