Albanian_T	ME-KENDUAR
Albanian_G	KENDOJ
Albanian_K	KENDON
ALbanian_C	KENDON
Singhalese	KIYANAWA
Irish_B	CANAIM
Welsh_N	CANU
Welsh_C	CANU
Breton_List	KANA
Breton_SE	KANNEIN
Breton_ST	KANAN
Romanian_List	CINTA
Vlach	KYNTU
Italian	CANTARE
Ladin	CHANTER
Provencal	CANTA
French	CHANTER
Walloon	TCHANTER
Sardinian_N	KANTARE
Sardinian_L	CANTARE
Sardinian_C	KANTAI
Spanish	CANTAR
Portuguese_ST	CANTAR
Brazilian	CANTAR
Albanian_Top	KENDON
Albanian_Top	KENDOVA
