Italian	SPUTARE
German_ST	SPEIEN
Penn_Dutch	SCHPAUTZ
Dutch_List	SPUWEN
Afrikaans	SPU
Flemish	SPUWEN
Frisian	SPIJE
Swedish_Up	SPOTTA
Swedish_VL	SPOT
Swedish_List	SPAT
Danish	SPYTTE
Riksmal	SPYTTE
Icelandic_ST	SPYTA
Faroese	SPYTA
English	SPIT
Sranan	SPITI
Lithuanian_O	SPIAUSTI
Lithuanian_ST	SPIAUTI
Latvian	SPLAUTIES
