Romanian_List	VOMITA
Vlach	VOMU
Italian	VOMITARE
Ladin	VOMITER
French	VOMIR
Walloon	VOMI
French_Creole_C	VOMI
French_Creole_D	VOMI
Sardinian_L	VOMITARE
Sardinian_C	VOMITAI
Spanish	VOMITAR
Portuguese_ST	VOMITAR
Brazilian	VOMITAR
Afrikaans	VOMEER
Afrikaans	VERMEER
English	VOMIT
Lithuanian_O	VEMTI
Lithuanian_ST	VEMTI
Latvian	VEMT
Singhalese	VAMARANAWA
Kashmiri	WAMUN
