Marathi	SEPHET
Gujarati	SEFED
Lahnda	SEFED
Hindi	SEPHED
Persian_List	SEFID
Tadzik	SAFED
German_ST	WEISS
Penn_Dutch	WEISZ
Dutch_List	WIT
Afrikaans	WIT
Flemish	WIT
Frisian	WYT
Swedish_Up	VIT
Swedish_VL	VIT
Swedish_List	VIT
Danish	HVID
Riksmal	HVIT
Icelandic_ST	HVITR
Faroese	HVITUR
English	WHITE
Sranan	WETI
Baluchi	SWETH
