Danish_Fjolde	maneng	ˈmɑnəŋ
Norwegian	mange	ˈmàŋːə
Stavangersk	mange	ˈmàŋːə
Old_Swedish	manger	ˈmaŋːer
Danish	mange	ˈmɑŋə
Gutnish_Lau	mangga	ˈmaŋɡɛ
Faroese	mangir	ˈmaŋɡ̊ɪɹ
Old_Norse	margir	ˈmarɡir
Icelandic_St	margir	ˈmarɡ̊ɪr
Övdalian	maungg	mɑʉŋg
Swedish	manga	ˈmɔ̀ŋːa
English	many	'mɛnɪ
Övdalian2	mikkel	mɪ̀kːɛl
Bulgarian	mnogo	ˈmnɔɡo
Russian	mnogo	'mnogo
Serbocroatian_P	mnogo	mnôɡo
Serbian	mnogo	mnôɡo
Czech	mnoho	mnoɦo
Old_Church_Slavonic	munogu	mŭnogŭ
